Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,26.18889,0.1014256,1.559,0.9037975,105.0751
1,1,-1,26.63333,-0.01703539,1.545566,0.7762034,141.6503
1,1,-1,27.07778,-0.05183833,1.452621,0.5275255,125.7947
1,1,-1,27.52222,0.05029663,1.402581,0.3360887,93.36901
1,1,-1,27.96667,0.1213787,1.493163,0.3215766,28.81922
1,1,-1,28.41111,0.1686659,1.536375,0.1238416,356.3841
1,1,-1,28.85556,0.1805532,1.565778,-0.1200981,342.7294
1,1,-1,29.3,0.05144883,1.561816,-0.2769922,343.4384
1,1,-1,29.74445,0.1379762,1.562376,-0.4413632,51.42521
1,1,-1,30.18889,0.2553049,1.5489,-0.6633672,113.1802
1,1,-1,30.63333,0.2833706,1.554685,-0.679438,179.1087
1,1,-1,31.07778,0.1983462,1.546377,-0.5170804,229.1401
1,1,-1,31.52222,0.1795065,1.537555,-0.2754261,274.7565
1,1,-1,31.96667,0.1156807,1.53219,-0.292182,271.7772
1,1,-1,32.41111,-0.14164,1.502231,-0.3621787,277.1485
1,1,-1,32.85556,-0.5229231,1.546158,-0.3463383,276.7476
1,1,-1,33.3,-0.9214607,1.52966,-0.3545818,277.8196
1,1,-1,33.74445,-1.233666,1.541647,-0.275781,281.4536
1,1,0,43.91111,-0.09690084,1.557832,-0.7053612,358.2406
1,1,0,44.35556,-0.09880783,1.556429,-0.7024029,356.236
1,1,0,44.8,-0.09343421,1.556627,-0.7045539,359.3682
1,1,0,45.24445,-0.09321063,1.545313,-0.7017335,358.2154
1,1,0,45.68889,-0.09341769,1.555987,-0.6960889,358.4509
1,1,0,46.13334,-0.09769285,1.556067,-0.6929996,358.6179
1,1,0,46.57778,-0.1016292,1.55559,-0.6897537,358.6424
1,1,0,47.02222,-0.1014018,1.553968,-0.6882942,2.021885
1,1,0,47.46667,-0.1051273,1.554653,-0.6940736,358.7689
1,1,0,47.91111,-0.1003573,1.554564,-0.6956942,359.4081
1,1,0,48.35556,-0.09670568,1.554776,-0.6962436,359.9662
1,1,0,48.8,-0.1001476,1.554064,-0.6935202,358.9021
1,1,0,49.24445,-0.1241131,1.532979,-0.6918462,340.5488
1,1,0,49.68889,-0.1558325,1.567901,-0.7417691,300.757
1,1,0,50.13334,-0.1325381,1.566732,-0.7401356,312.9494
1,1,0,50.57778,-0.05486583,1.555968,-0.7155179,3.086705
1,1,0,51.02222,-0.05940839,1.554761,-0.7122066,3.135841
1,1,0,51.46667,-0.07433452,1.553422,-0.7027785,0.5280209
1,1,0,51.91111,-0.07616367,1.552868,-0.7034858,1.182228
1,1,0,52.35556,-0.08542351,1.5532,-0.704278,358.83
1,1,0,52.8,-0.0888349,1.553282,-0.7040436,359.9003
1,1,0,53.24445,-0.09191459,1.55233,-0.703648,358.7973
1,1,0,53.68889,-0.09315964,1.551825,-0.7025599,359.4242
1,1,0,54.13334,-0.09180552,1.550864,-0.6996149,359.5157
1,1,0,54.57778,-0.09348188,1.550768,-0.696834,358.3928
1,1,0,55.02222,-0.09230632,1.550321,-0.6949736,359.447
1,1,0,55.46667,-0.09372437,1.549865,-0.6932937,359.7236
1,1,0,55.91111,-0.09390292,1.549441,-0.6927084,359.7444
1,1,0,56.35556,-0.09445098,1.550951,-0.6943865,358.6411
1,1,0,56.8,-0.09343716,1.552234,-0.6974652,359.2765
1,1,0,57.24445,-0.09588408,1.5525,-0.7020456,358.9714
1,1,0,57.68889,-0.09816455,1.552365,-0.706277,359.3805
1,1,0,58.13334,-0.1004842,1.551943,-0.7106725,359.4056
1,1,0,58.57778,-0.09654059,1.551954,-0.7132419,359.0022
1,1,0,59.02222,-0.09243841,1.551411,-0.7096826,358.7092
1,1,0,59.46667,-0.09189188,1.551197,-0.711152,358.5613
1,1,0,59.91111,-0.09479392,1.551179,-0.7114288,357.9727
1,1,0,60.35556,-0.09414989,1.551432,-0.7104325,358.664
1,1,0,60.8,-0.09423551,1.54983,-0.7073214,358.7216
1,1,0,61.24445,-0.09348543,1.549489,-0.7033068,358.7015
1,1,0,61.68889,-0.09337637,1.548678,-0.6991963,358.4797
1,1,0,62.13334,-0.09380049,1.548056,-0.69666,357.9463
1,1,0,62.57778,-0.09451725,1.548882,-0.694777,357.9724
1,1,0,63.02222,-0.09556104,1.549374,-0.6975539,358.1383
1,1,0,63.46667,-0.0953146,1.55002,-0.7025397,358.7326
1,1,0,63.91111,-0.09462249,1.55001,-0.7057797,358.5587
1,1,0,64.35556,-0.09279037,1.549404,-0.7039721,358.9991
1,1,0,64.8,-0.09151134,1.549305,-0.6988499,359.2809
1,1,0,65.24445,-0.09339251,1.542138,-0.6503409,3.049166
1,1,0,65.68889,-0.001195226,1.533746,-0.5178172,0.3617993
1,1,0,66.13333,0.0782626,1.551105,-0.3907307,352.7514
1,1,0,66.57778,0.05934388,1.547864,-0.3658939,355.4431
1,1,0,67.02222,0.03041596,1.549067,-0.3601415,355.6155
1,1,0,67.46667,0.02539557,1.548215,-0.3606515,357.935
1,1,0,67.91111,0.0265678,1.548359,-0.3592413,356.7765
1,1,0,68.35556,0.02853119,1.548698,-0.3553351,356.6317
1,1,0,68.8,0.02795897,1.551414,-0.3623217,357.089
1,1,0,69.24445,0.03179806,1.570425,-0.3675494,359.2646
1,1,0,69.68889,0.03379908,1.559741,-0.3688586,0.2260482
1,1,0,70.13333,0.02625182,1.551232,-0.3644116,358.34
1,1,0,70.57778,0.02650973,1.552195,-0.3677824,358.1282
1,1,0,71.02222,0.03006817,1.552832,-0.3680592,358.4423
1,1,0,71.46667,0.03028162,1.553434,-0.3691565,358.5244
1,1,0,71.91111,0.02824757,1.553645,-0.3718135,358.44
1,1,0,72.35556,0.02877141,1.554033,-0.3744229,358.2505
1,1,0,72.8,0.02771887,1.554111,-0.3774794,358.1345
1,1,0,73.24445,0.07398947,1.550164,-0.3915321,37.2094
1,1,0,73.68889,0.08689864,1.531161,-0.4186164,75.60228
1,1,0,74.13334,0.1121901,1.473856,-0.367914,59.82395
1,1,0,74.57778,0.2588057,1.525915,-0.3712017,71.24818
1,1,0,75.02222,0.5202566,1.550659,-0.3351321,71.2331
1,1,0,75.46667,0.8024523,1.536921,-0.1485395,78.93435
1,1,0,75.91111,1.110913,1.539575,-0.03279079,82.62543
1,1,0,76.35556,1.420721,1.563132,0.009887528,82.25455
1,1,0,76.8,1.696106,1.561529,0.05841718,94.40774
1,1,0,77.24445,1.872838,1.555275,0.02301224,93.24825
1,1,0,77.68889,1.904861,1.566414,0.03498038,87.65836
1,1,0,78.13334,1.912827,1.560217,0.0657086,71.80892
1,1,0,78.57778,1.860535,1.546373,0.06387419,355.224
1,1,0,79.02222,1.812584,1.544654,-0.00131418,319.6568
1,1,0,79.46667,1.765994,1.551492,-0.034758,312.8781
1,1,0,79.91111,1.715406,1.548327,-0.04525808,307.0284
1,1,0,80.35556,1.496542,1.533242,-0.1619643,294.2099
1,1,0,80.8,1.252695,1.48773,-0.2318512,288.2483
1,1,0,81.24445,0.9898545,1.519294,-0.1630519,304.5342
1,1,0,81.68889,0.777218,1.545643,-0.1034387,326.1338
1,1,0,82.13334,0.49627,1.546438,-0.1097214,335.0365
1,1,0,82.57778,0.2861384,1.536872,-0.03976589,343.3883
1,1,0,83.02222,0.1479873,1.549106,0.04573581,351.5521
1,1,0,83.46667,-0.000186272,1.556789,0.07639371,358.8756
1,1,0,83.91111,-0.04284555,1.554106,0.08352612,357.5705
1,1,0,84.35556,-0.01259462,1.550901,0.09177844,358.3147
1,1,0,84.8,-0.0116174,1.550087,0.09370565,358.0423
1,1,0,85.24445,-0.02094063,1.550007,0.08873971,356.9982
1,1,0,85.68889,-0.0260166,1.550624,0.08865796,357.4633
1,1,0,86.13334,-0.03366539,1.549768,0.08752067,357.2857
1,1,0,86.57778,-0.03974713,1.552193,0.08549768,356.4325
1,1,0,87.02222,-0.04436501,1.555484,0.08599165,354.1639
1,1,0,87.46667,-0.0405109,1.554918,0.08939205,353.8117
1,1,0,87.91111,-0.04042726,1.554396,0.08902076,353.2312
1,1,0,88.35556,-0.04290415,1.554065,0.08582744,352.6671
1,1,0,88.8,-0.04326623,1.554353,0.08057813,352.7873
1,1,0,89.24445,-0.04346186,1.555339,0.07360588,352.8158
1,1,0,89.68889,-0.04435363,1.555024,0.0735773,352.9757
1,1,0,90.13334,-0.04412175,1.554381,0.07313529,352.7569
1,1,0,90.57778,-0.04537768,1.554615,0.06780041,353.008
1,1,0,91.02222,-0.05014688,1.550992,0.06384594,350.4013
1,1,0,91.46667,-0.09457242,1.554229,0.04519426,311.1033
1,1,0,91.91111,-0.1084143,1.517538,0.0233209,292.6801
1,1,0,92.35556,-0.1480099,1.530954,0.02853638,281.2124
1,1,0,92.8,-0.3559979,1.518466,0.06179784,282.6144
1,1,0,93.24445,-0.6905615,1.510542,0.1469767,284.2382
1,1,0,93.68889,-1.027877,1.552275,0.329612,279.4856
1,1,0,94.13334,-1.441391,1.53398,0.4389909,280.6215
1,1,0,94.57778,-1.843102,1.527087,0.557712,278.6345
1,1,0,95.02222,-2.175699,1.56103,0.6371912,270.4555
1,1,0,95.46667,-2.368246,1.560255,0.6295142,277.5547
1,1,0,95.91111,-2.332426,1.548942,0.634452,264.5703
1,1,0,96.35556,-2.098155,1.55257,0.5740653,181.0611
1,1,0,96.8,-1.74292,1.547379,0.5354079,118.4848
1,1,0,97.24445,-1.490163,1.515413,0.4285778,77.13605
1,1,0,97.68889,-1.237965,1.529644,0.2732289,43.09445
1,1,0,98.13334,-0.912863,1.525477,0.2329567,30.31589
1,1,0,98.57778,-0.5919889,1.524607,0.1705311,18.10085
1,1,0,99.02222,-0.3126706,1.555556,0.08686149,5.852594
1,1,0,99.46667,-0.2252904,1.555566,0.09131215,7.898092
1,1,0,99.91111,-0.1071544,1.54386,0.09086688,2.004501
1,1,0,100.3556,0.0851341,1.548481,0.0471959,358.7814
1,1,0,100.8,0.1304048,1.554172,0.02088612,0.9131287
1,1,0,101.2444,0.09012014,1.551324,0.01430714,358.547
1,1,0,101.6889,0.06504465,1.551115,0.01332145,357.7253
1,1,0,102.1333,0.07199109,1.553815,0.01358308,359.8793
1,1,0,102.5778,0.07689421,1.552172,0.0283959,0.0622375
1,1,0,103.0222,0.0757442,1.551413,0.03767365,358.9633
1,1,0,103.4667,0.07277283,1.551121,0.03755181,359.4395
1,1,0,103.9111,0.06849793,1.551584,0.03298177,359.3394
1,1,0,104.3556,0.07293765,1.551089,0.03130935,358.9938
1,1,0,104.8,0.07831383,1.550231,0.03731754,359.0601
1,1,0,105.2444,0.07532491,1.54942,0.05098094,359.6725
1,1,0,105.6889,0.0732052,1.549606,0.05932905,359.6841
1,1,0,106.1333,0.0727461,1.550144,0.05773285,0.3194378
1,1,0,106.5778,0.05805081,1.54288,0.09589384,358.6674
1,1,0,107.0222,0.07400671,1.513815,0.3208296,358.6779
1,1,0,107.4667,0.126624,1.546553,0.6634958,355.5221
1,1,0,107.9111,0.08624691,1.537943,1.068661,357.3813
1,1,0,108.3556,0.09059161,1.52432,1.427533,355.4748
1,1,0,108.8,0.09750578,1.562802,1.657825,352.9181
1,1,0,109.2444,0.07995858,1.563723,1.712836,355.0825
1,1,0,109.6889,0.05511021,1.549267,1.575247,345.6783
1,1,0,110.1333,-0.03946075,1.541323,1.270931,345.9675
1,1,0,110.5778,-0.0257815,1.527223,0.920884,359.1914
1,1,0,111.0222,-0.0494383,1.542474,0.5580336,355.2037
1,1,0,111.4667,-0.1210558,1.544743,0.2447365,359.128
1,1,0,111.9111,-0.052609,1.534455,0.02089706,354.7891
1,1,0,112.3556,-0.03264021,1.548948,-0.1628641,356.1685
1,1,0,112.8,-0.05381468,1.551486,-0.2577893,3.318155
1,1,0,113.2444,0.01638459,1.552865,-0.3065335,357.9555
1,1,0,113.6889,0.05686487,1.550711,-0.3116384,355.5892
1,1,0,114.1333,0.05729091,1.54704,-0.3123503,0.0004664055
1,1,0,114.5778,0.05120257,1.548762,-0.3173693,358.9495
1,1,0,115.0222,0.05723125,1.548439,-0.3094828,358.8731
1,1,0,115.4667,0.06352802,1.547666,-0.3062577,359.5503
1,1,0,115.9111,0.06168199,1.547933,-0.3086057,359.2414
1,1,0,116.3556,0.05874389,1.547498,-0.3087262,358.7543
1,1,0,116.8,0.0600983,1.546633,-0.3033546,359.1853
1,1,0,117.2444,0.05911104,1.546853,-0.3038513,358.9238
1,1,0,117.6889,0.05916601,1.546524,-0.3048078,359.0399
1,1,0,118.1333,0.05840129,1.547071,-0.3056087,358.9629
1,1,0,118.5778,0.0550037,1.548079,-0.3075046,358.537
1,1,0,119.0222,0.05305153,1.548432,-0.3077978,358.5443
1,1,0,119.4667,0.05077903,1.547785,-0.3054542,358.5658
1,1,0,119.9111,0.05000122,1.547601,-0.3044684,358.6317
1,1,0,120.3556,0.04963732,1.546931,-0.3009866,358.9727
1,1,0,120.8,0.05201347,1.546637,-0.2958354,359.4751
1,1,0,121.2444,0.1067172,1.539422,-0.3178886,41.55836
1,1,0,121.6889,0.1289502,1.539198,-0.3611423,74.02112
1,1,0,122.1333,0.1214859,1.544861,-0.3415579,67.66083
1,1,0,122.5778,0.1381394,1.538732,-0.2828157,57.32378
1,1,0,123.0222,0.3273281,1.510256,-0.1744578,55.01226
1,1,0,123.4667,0.6216666,1.527001,0.004136904,53.57106
1,1,0,123.9111,0.9130023,1.550295,0.2876561,55.60209
1,1,0,124.3556,1.235917,1.528062,0.5118828,54.90965
1,1,0,124.8,1.477563,1.542353,0.7258087,55.28828
1,1,0,125.2444,1.603411,1.562135,0.8449667,55.93845
1,1,0,125.6889,1.622191,1.56104,0.8358626,52.85507
1,1,0,126.1333,1.580479,1.5393,0.7452971,11.38142
1,1,0,126.5778,1.3802,1.54443,0.5468634,323.1178
1,1,0,127.0222,1.140571,1.536964,0.3331464,317.0795
1,1,0,127.4667,0.8966751,1.507284,0.2464235,317.9338
1,1,0,127.9111,0.6184438,1.530439,0.1707872,321.3894
1,1,0,128.3556,0.2951605,1.502887,0.009877548,305.2555
1,1,0,128.8,0.07119642,1.438298,0.01304777,318.6786
1,1,0,129.2444,-0.03109625,1.521758,0.08695455,347.819
1,1,0,129.6889,-0.07993964,1.554559,0.0803131,1.658762
1,1,0,130.1333,-0.0773953,1.553573,0.05305894,356.2246
1,1,0,130.5778,-0.0642309,1.552091,0.04655395,353.1838
1,1,0,131.0222,-0.06215362,1.551516,0.05319909,352.1928
1,1,0,131.4667,-0.06145757,1.550321,0.0583611,352.8724
1,1,0,131.9111,-0.0661777,1.549752,0.06184487,352.2495
1,1,0,132.3556,-0.07418445,1.549536,0.06578695,351.9964
1,1,0,132.8,-0.07985578,1.549318,0.08191243,348.5247
1,1,0,133.2444,-0.1860373,1.529697,0.2001906,332.376
1,1,0,133.6889,-0.4361306,1.546066,0.4189124,330.8805
1,1,0,134.1333,-0.6313216,1.522146,0.7133628,329.0415
1,1,0,134.5778,-0.8012789,1.545097,0.9202549,329.5818
1,1,0,135.0222,-0.9805156,1.554405,1.093722,331.3829
1,1,0,135.4667,-1.088755,1.526587,1.355868,330.0889
1,1,0,135.9111,-1.19532,1.553112,1.610597,325.903
1,1,0,136.3556,-1.312846,1.552871,1.77019,330.3305
1,1,0,136.8,-1.343219,1.561867,1.840912,330.4764
1,1,0,137.2444,-1.2992,1.553675,1.82936,335.0418
1,1,0,137.6889,-1.206187,1.513948,1.63525,27.13845
1,1,0,138.1333,-1.146813,1.546752,1.336355,50.26561
1,1,0,138.5778,-1.014495,1.537514,0.9882593,48.64687
1,1,0,139.0222,-0.8609685,1.527189,0.7854189,43.30722
1,1,0,139.4667,-0.6529555,1.536449,0.6324421,37.42222
1,1,0,139.9111,-0.449409,1.536605,0.4409566,13.57846
1,1,0,140.3556,-0.3645202,1.541159,0.2430065,4.551975
1,1,0,140.8,-0.3620262,1.540307,0.07329408,8.487151
1,1,0,141.2444,-0.2923003,1.549475,-0.04212078,9.262126
1,1,0,141.6889,-0.09246402,1.544896,-0.1012895,6.854848
1,1,0,142.1333,0.02527267,1.554497,-0.1112188,359.4228
1,1,0,142.5778,0.02095088,1.550236,-0.09116493,3.042008
1,1,0,143.0222,0.04607755,1.541684,-0.07899211,2.725929
1,1,0,143.4667,0.1245884,1.540666,-0.08608994,355.0308
1,1,39,169.3111,-0.02865507,1.557986,-0.08706816,357.865
1,1,39,169.7556,-0.05896762,1.554682,-0.07906584,335.6185
1,1,39,170.2,-0.153835,1.539529,-0.0190384,318.0166
1,1,39,170.6445,-0.4691567,1.534835,0.06415834,300.6313
1,1,39,171.0889,-0.8199135,1.508907,0.2582728,291.2244
1,1,39,171.5333,-1.205713,1.532652,0.4211333,288.4407
1,1,39,171.9778,-1.566638,1.553551,0.510418,295.9716
1,1,39,172.4222,-1.854403,1.540748,0.6389226,299.5864
1,1,42,180.0111,0.005983922,1.552994,-0.01244165,358.5113
1,1,42,180.4556,0.01351585,1.551737,-0.02145025,11.67237
1,1,42,180.9,-0.008817442,1.560213,-0.01629152,357.7107
1,1,42,181.3445,0.01701584,1.507775,-0.01042405,13.61479
1,1,42,181.7889,0.06267448,1.512911,-0.05464558,65.3019
1,1,42,182.2333,-0.0695128,1.533887,-0.2307447,144.3382
1,1,42,182.6778,-0.2859718,1.545021,-0.4363753,208.2335
1,1,42,183.1222,-0.3806545,1.508297,-0.7027025,211.949
1,1,42,183.5667,-0.298624,1.536349,-1.045707,191.6326
1,1,42,184.0111,-0.3270904,1.51895,-1.417866,187.9934
1,1,42,184.4556,-0.3293236,1.527064,-1.748762,181.4154
1,1,48,199.2,0.02416951,1.555643,0.1357707,356.7651
1,1,48,199.6445,0.02412247,1.555562,0.1414522,356.966
1,1,48,200.0889,0.02292037,1.554357,0.1481133,357.2292
1,1,48,200.5333,-0.01953564,1.554845,0.1536755,333.6105
1,1,48,200.9778,-0.2347847,1.531135,-0.06429841,263.7187
1,1,48,201.4222,-0.4863734,1.51805,-0.3209202,228.3855
1,1,48,201.8667,-0.7946746,1.543,-0.5334085,226.4623
1,1,48,202.3111,-1.01262,1.525608,-0.8053756,224.2359
1,1,48,202.7556,-1.153473,1.550808,-0.9444865,222.3862
1,1,34,212.9556,0.0166395,1.550552,0.08797149,357.4969
