Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,92.52,0,0,0,0
1,1,0,93.32,0,0,0,0
1,1,0,94.12,0,0,0,0
1,1,0,94.92,0,0,0,0
1,1,0,95.72,0,0,0,0
1,1,0,96.52,0,0,0,0
1,1,0,97.32,0,0,0,0
1,1,0,98.12,0,0,0,0
1,1,0,98.92,0,0,0,0
1,1,0,99.72,0,0,0,0
1,1,0,100.52,0,0,0,0
1,1,0,101.32,0,0,0,0
1,1,0,102.12,0,0,0,0
1,1,0,102.92,0,0,0,0
1,1,0,103.72,0,0,0,0
1,1,0,104.52,0,0,0,0
1,1,0,105.32,0,0,0,0
1,1,0,106.12,0,0,0,0
1,1,0,106.92,0,0,0,0
1,1,0,107.72,0,0,0,0
1,1,0,108.52,0,0,0,0
1,1,0,109.32,0,0,0,0
1,1,0,110.12,0,0,0,0
1,1,0,110.92,0,0,0,0
1,1,0,111.72,0,0,0,0
1,1,0,112.52,0,0,0,0
1,1,0,113.32,0,0,0,0
1,1,0,114.12,0,0,0,0
1,1,0,114.92,0,0,0,0
1,1,0,115.72,0,0,0,0
1,1,0,116.52,0,0,0,0
1,1,0,117.32,0,0,0,0
1,1,0,118.12,0,0,0,0
1,1,0,118.92,0,0,0,0
1,1,0,119.72,0,0,0,0
1,1,0,120.52,0,0,0,0
1,1,0,121.32,0,0,0,0
1,1,0,122.12,0,0,0,0
1,1,0,122.92,0,0,0,0
1,1,0,123.72,0,0,0,0
1,1,0,124.52,0,0,0,0
1,1,0,125.32,0,0,0,0
1,1,0,126.12,0,0,0,0
1,1,0,126.92,0,0,0,0
1,1,0,127.72,0,0,0,0
1,1,0,128.52,0,0,0,0
1,1,0,129.32,0,0,0,0
1,1,0,130.12,0,0,0,0
1,1,0,130.92,0,0,0,0
1,1,0,131.72,0,0,0,0
1,1,0,132.52,0,0,0,0
1,1,0,133.32,0,0,0,0
1,1,0,134.12,0,0,0,0
1,1,0,134.92,0,0,0,0
1,1,0,135.72,0,0,0,0
1,1,0,136.52,0,0,0,0
1,1,0,137.32,0,0,0,0
1,1,0,138.12,0,0,0,0
1,1,0,138.92,0,0,0,0
1,1,0,139.72,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,23.58,0,0,0,0
1,1,-1,24.38,0,0,0,0
1,1,-1,25.18,0,0,0,0
1,1,-1,25.98,0,0,0,0
1,1,-1,26.78,0,0,0,0
1,1,-1,27.58,0,0,0,0
1,1,-1,28.38,0,0,0,0
1,1,-1,29.18,0,0,0,0
1,1,-1,29.98,0,0,0,0
1,1,-1,30.78,0,0,0,0
1,1,-1,31.58,0,0,0,0
1,1,-1,32.38,0,0,0,0
1,1,-1,33.18,0,0,0,0
1,1,-1,33.98,0,0,0,0
1,1,-1,34.78,0,0,0,0
1,1,-1,35.58,0,0,0,0
1,1,-1,36.38,0,0,0,0
1,1,-1,37.18,0,0,0,0
1,1,-1,37.98,0,0,0,0
1,1,-1,38.78,0,0,0,0
1,1,-1,39.58,0,0,0,0
1,1,-1,40.38,0,0,0,0
1,1,-1,41.18,0,0,0,0
1,1,-1,41.98,0,0,0,0
1,1,-1,42.78,0,0,0,0
1,1,-1,43.58,0,0,0,0
1,1,-1,44.38,0,0,0,0
1,1,-1,45.18,0,0,0,0
1,1,-1,45.98,0,0,0,0
1,1,-1,46.78,0,0,0,0
1,1,-1,47.58,0,0,0,0
1,1,-1,48.38,0,0,0,0
1,1,-1,49.18,0,0,0,0
1,1,-1,49.98,0,0,0,0
1,1,-1,50.78,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,17.18,0,0,0,0
1,1,-1,17.98,0,0,0,0
1,1,-1,18.78,0,0,0,0
1,1,-1,19.58,0,0,0,0
1,1,-1,20.38,0,0,0,0
1,1,-1,21.18,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
